image_path,important_labels
/kaggle/input/datasets/mihailodin1/all-image-skin/1155.jpg,"[""pigmentation:с примесью красного или синего"", ""color_homogeneity:цвет умеренно неоднородный"", ""color_distance_euclidean:умеренный"", ""mean_V_lesion:средняя"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_left_right:слабая"", ""delta_S_left_right:сильная_право_лево"", ""shape:округлая"", ""perimeter:средний"", ""fractal_dimension:умеренно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1156.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""mean_S_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1157.jpg,"[""pigmentation:с примесью красного или синего"", ""color_distance_euclidean:умеренный"", ""std_V_lesion:высокая"", ""mean_V_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_left_right:сильная_право_лево"", ""delta_V_top_bottom:сильная_низ_верх"", ""shape:округлая"", ""convexity:высокая"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1158.jpg,"[""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""entropy_V_lesion:среднее"", ""mean_S_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:слабая"", ""shape:округлая"", ""eccentricity:умеренно_вытянутая"", ""convexity:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1159.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_V_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""solidity:высокая"", ""fractal_dimension:сильно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/116.jpg,"[""asymmetry:выраженная"", ""pigmentation:с примесью красного или синего"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""entropy_V_lesion:высокое"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""shape:округлая"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1160.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_V_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""solidity:высокая"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1161.jpg,"[""pigmentation:с примесью красного или синего"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_S_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:неправильная"", ""perimeter:большой""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1162.jpg,"[""palette:монотонная"", ""pigmentation:с примесью красного или синего"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""percent_red_pixels:присутствуют"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""elongation:умеренно вытянутая"", ""shape:овальная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1163.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""area:маленький"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1164.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""mean_S_lesion:средняя"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:большой""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1165.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""rim:светлый ободок по краю"", ""delta_S_center_periphery:выше"", ""delta_V_left_right:слабая"", ""delta_S_top_bottom:сильная_низ_верх"", ""shape:округлая"", ""eccentricity:сильно_вытянутая"", ""convexity:высокая"", ""lbp_std:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1166.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:сильный"", ""std_V_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""area:средний"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1167.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""std_S_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1168.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""std_V_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:одинаковый"", ""delta_S_left_right:сильная_лево_право"", ""elongation:умеренно вытянутая"", ""perimeter:очень_большой"", ""fractal_dimension:слабо_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1169.jpg,"[""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""std_V_lesion:средняя"", ""mean_V_lesion:средняя"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_left_right:слабая"", ""elongation:умеренно вытянутая"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/117.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:сильный"", ""mean_S_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:значительно_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""fractal_dimension:слабо_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1170.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""mean_V_lesion:средняя"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1171.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_V_lesion:средняя"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_inner_rim:слегка_темнее"", ""shape:овальная"", ""area:маленький"", ""fractal_dimension:сильно_изрезанная"", ""lbp_entropy:средняя""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1172.jpg,"[""dominant_hue:желтовато-коричневый"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:большой"", ""radial_variance:средняя"", ""texture:умеренно неоднородная"", ""glcm_entropy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1173.jpg,"[""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_center_periphery:темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""solidity:высокая"", ""fractal_dimension:сильно_изрезанная""]"
